created_time,Pos_x,Pos_y,width,height,Class,Object_id,location_id
1617290935.6078577,331,973,54,104,person,12,McMaster University
1617290935.6078577,884,1002,44,74,person,13,McMaster University
1617290935.6078577,1816,885,103,142,car,14,McMaster University
1617290935.6078577,1628,254,33,108,person,15,McMaster University
1617290935.6078577,1554,244,29,72,person,16,McMaster University
1617290935.6078577,195,857,55,109,person,18,McMaster University
1617290935.6078577,693,789,40,106,person,19,McMaster University
1617290935.6078577,883,263,315,159,car,20,McMaster University
1617290935.6078577,1696,264,224,124,car,21,McMaster University
1617290935.6078577,558,633,34,90,person,22,McMaster University
1617290935.6078577,1260,570,38,108,person,23,McMaster University
1617290935.6078577,1763,8,137,72,car,24,McMaster University
1617290935.6078577,1223,551,37,115,person,25,McMaster University
1617290935.6078577,1663,96,172,81,car,26,McMaster University
1617290935.6078577,681,606,37,104,person,27,McMaster University
1617290935.6078577,642,694,42,109,person,28,McMaster University
1617290935.6078577,207,693,39,117,person,29,McMaster University
1617290935.6078577,225,395,229,116,car,30,McMaster University
1617290935.6078577,1437,85,188,84,car,31,McMaster University
1617290935.6078577,633,297,201,94,car,32,McMaster University
1617290935.6078577,1699,264,221,123,truck,33,McMaster University
1617290935.6078577,988,92,35,88,person,35,McMaster University
1617290935.6078577,155,649,37,79,person,36,McMaster University
1617290935.7078576,219,353,56,67,person,1,McMaster University
1617290935.7078576,81,646,39,86,person,3,McMaster University
1617290935.7078576,1140,309,36,86,person,4,McMaster University
1617290935.7078576,844,385,325,285,bus,5,McMaster University
1617290935.7078576,746,815,45,70,person,8,McMaster University
1617290935.7078576,1816,890,103,138,truck,9,McMaster University
1617290935.7078576,1114,306,32,88,person,10,McMaster University
1617290935.7078576,1597,255,37,105,person,11,McMaster University
1617290935.7078576,330,974,54,103,person,12,McMaster University
1617290935.7078576,885,1000,45,75,person,13,McMaster University
1617290935.7078576,1816,885,103,142,car,14,McMaster University
1617290935.7078576,1628,252,34,110,person,15,McMaster University
1617290935.7078576,1554,244,28,72,person,16,McMaster University
1617290935.7078576,193,855,56,112,person,18,McMaster University
1617290935.7078576,691,788,40,106,person,19,McMaster University
1617290935.7078576,889,256,336,173,car,20,McMaster University
1617290935.7078576,1695,264,225,125,car,21,McMaster University
1617290935.7078576,560,631,30,77,person,22,McMaster University
1617290935.7078576,1260,569,38,109,person,23,McMaster University
1617290935.7078576,1774,7,133,70,car,24,McMaster University
1617290935.7078576,1223,552,37,114,person,25,McMaster University
1617290935.7078576,1680,91,176,83,car,26,McMaster University
1617290935.7078576,680,606,37,104,person,27,McMaster University
1617290935.7078576,642,693,42,108,person,28,McMaster University
1617290935.7078576,208,693,39,118,person,29,McMaster University
1617290935.7078576,269,385,224,113,car,30,McMaster University
1617290935.7078576,1445,81,193,87,car,31,McMaster University
1617290935.7078576,676,292,189,88,car,32,McMaster University
1617290935.7078576,1697,264,221,124,truck,33,McMaster University
1617290935.7078576,988,89,36,90,person,35,McMaster University
1617290935.7078576,154,647,38,81,person,36,McMaster University
1617290935.7078576,432,653,42,114,person,38,McMaster University
1617290935.7078576,1482,180,56,126,person,39,McMaster University
1617290935.8078575,81,646,39,88,person,3,McMaster University
1617290935.8078575,1134,313,35,83,person,4,McMaster University
1617290935.8078575,847,384,319,280,bus,5,McMaster University
1617290935.8078575,746,815,46,71,person,8,McMaster University
1617290935.8078575,1816,890,103,138,truck,9,McMaster University
1617290935.8078575,330,975,54,102,person,12,McMaster University
1617290935.8078575,886,1000,45,76,person,13,McMaster University
1617290935.8078575,1816,885,103,142,car,14,McMaster University
1617290935.8078575,1611,245,34,110,person,15,McMaster University
1617290935.8078575,1553,244,28,71,person,16,McMaster University
1617290935.8078575,1531,765,100,73,car,17,McMaster University
1617290935.8078575,192,858,56,112,person,18,McMaster University
1617290935.8078575,690,787,40,106,person,19,McMaster University
1617290935.8078575,890,253,360,185,car,20,McMaster University
1617290935.8078575,559,630,37,97,person,22,McMaster University
1617290935.8078575,1260,570,38,108,person,23,McMaster University
1617290935.8078575,1782,3,136,71,car,24,McMaster University
1617290935.8078575,1223,552,37,114,person,25,McMaster University
1617290935.8078575,1700,86,169,80,car,26,McMaster University
1617290935.8078575,678,607,37,103,person,27,McMaster University
1617290935.8078575,642,693,42,109,person,28,McMaster University
1617290935.8078575,208,693,39,117,person,29,McMaster University
1617290935.8078575,307,375,220,110,car,30,McMaster University
1617290935.8078575,1470,79,184,83,car,31,McMaster University
1617290935.8078575,699,275,210,99,car,32,McMaster University
1617290935.8078575,1698,265,220,123,truck,33,McMaster University
1617290935.8078575,987,90,36,90,person,35,McMaster University
1617290935.8078575,153,646,39,82,person,36,McMaster University
1617290935.8078575,432,654,42,115,person,38,McMaster University
1617290935.8078575,1484,178,55,126,person,39,McMaster University
1617290935.8078575,120,622,37,103,person,40,McMaster University
1617290935.9078574,81,641,35,78,person,3,McMaster University
1617290935.9078574,1127,313,36,85,person,4,McMaster University
1617290935.9078574,745,815,46,72,person,8,McMaster University
1617290935.9078574,1816,889,103,139,truck,9,McMaster University
1617290935.9078574,1101,310,28,78,person,10,McMaster University
1617290935.9078574,1628,273,33,92,person,11,McMaster University
1617290935.9078574,330,975,54,101,person,12,McMaster University
1617290935.9078574,887,1000,46,76,person,13,McMaster University
1617290935.9078574,1815,884,104,143,car,14,McMaster University
1617290935.9078574,1608,244,34,112,person,15,McMaster University
1617290935.9078574,1554,244,28,71,person,16,McMaster University
1617290935.9078574,1531,765,100,73,car,17,McMaster University
1617290935.9078574,191,859,56,113,person,18,McMaster University
1617290935.9078574,690,786,40,107,person,19,McMaster University
1617290935.9078574,560,631,40,104,person,22,McMaster University
1617290935.9078574,1260,570,38,108,person,23,McMaster University
1617290935.9078574,1788,1,136,72,car,24,McMaster University
1617290935.9078574,1223,552,37,114,person,25,McMaster University
1617290935.9078574,1718,80,170,81,car,26,McMaster University
1617290935.9078574,675,605,38,105,person,27,McMaster University
1617290935.9078574,642,689,44,113,person,28,McMaster University
1617290935.9078574,208,693,38,116,person,29,McMaster University
1617290935.9078574,342,368,221,110,car,30,McMaster University
1617290935.9078574,1489,75,181,82,car,31,McMaster University
1617290935.9078574,729,267,211,99,car,32,McMaster University
1617290935.9078574,1698,265,221,123,truck,33,McMaster University
1617290935.9078574,986,92,35,87,person,35,McMaster University
1617290935.9078574,153,646,38,82,person,36,McMaster University
1617290935.9078574,431,654,42,115,person,38,McMaster University
1617290935.9078574,1483,179,56,126,person,39,McMaster University
1617290935.9078574,119,622,38,104,person,40,McMaster University
1617290936.0078573,79,639,34,76,person,3,McMaster University
1617290936.0078573,1125,314,33,80,person,4,McMaster University
1617290936.0078573,744,815,47,72,person,8,McMaster University
1617290936.0078573,1816,889,103,139,truck,9,McMaster University
1617290936.0078573,1097,312,28,77,person,10,McMaster University
1617290936.0078573,1634,276,32,89,person,11,McMaster University
1617290936.0078573,330,976,55,100,person,12,McMaster University
1617290936.0078573,886,999,46,77,person,13,McMaster University
1617290936.0078573,1815,886,102,141,car,14,McMaster University
1617290936.0078573,1556,243,28,71,person,16,McMaster University
1617290936.0078573,1531,765,100,73,car,17,McMaster University
1617290936.0078573,191,860,55,113,person,18,McMaster University
1617290936.0078573,689,786,41,109,person,19,McMaster University
1617290936.0078573,562,631,41,107,person,22,McMaster University
1617290936.0078573,1260,569,39,110,person,23,McMaster University
1617290936.0078573,1796,0,132,70,car,24,McMaster University
1617290936.0078573,1223,552,37,114,person,25,McMaster University
1617290936.0078573,1739,76,164,79,car,26,McMaster University
1617290936.0078573,671,605,37,102,person,27,McMaster University
1617290936.0078573,643,689,44,113,person,28,McMaster University
1617290936.0078573,208,694,38,115,person,29,McMaster University
1617290936.0078573,373,358,230,114,car,30,McMaster University
1617290936.0078573,1507,72,179,82,car,31,McMaster University
1617290936.0078573,764,260,205,97,car,32,McMaster University
1617290936.0078573,1697,265,222,124,truck,33,McMaster University
1617290936.0078573,986,92,35,87,person,35,McMaster University
1617290936.0078573,152,647,38,81,person,36,McMaster University
1617290936.0078573,430,654,42,113,person,38,McMaster University
1617290936.0078573,1483,179,56,127,person,39,McMaster University
1617290936.0078573,117,623,38,104,person,40,McMaster University
1617290936.0078573,11,919,47,125,person,45,McMaster University
1617290936.0078573,0,765,43,128,person,46,McMaster University
1617290936.1078572,78,632,39,89,person,3,McMaster University
1617290936.1078572,1121,318,32,78,person,4,McMaster University
1617290936.1078572,746,816,45,70,person,8,McMaster University
1617290936.1078572,1817,892,101,136,truck,9,McMaster University
1617290936.1078572,1092,311,28,78,person,10,McMaster University
1617290936.1078572,329,977,55,100,person,12,McMaster University
1617290936.1078572,887,1000,46,76,person,13,McMaster University
1617290936.1078572,1816,889,101,139,car,14,McMaster University
1617290936.1078572,1558,243,28,71,person,16,McMaster University
1617290936.1078572,1531,765,100,73,car,17,McMaster University
1617290936.1078572,191,859,55,113,person,18,McMaster University
1617290936.1078572,688,784,40,107,person,19,McMaster University
1617290936.1078572,564,632,42,108,person,22,McMaster University
1617290936.1078572,1259,568,39,111,person,23,McMaster University
1617290936.1078572,1803,0,129,70,car,24,McMaster University
1617290936.1078572,1223,552,37,115,person,25,McMaster University
1617290936.1078572,1756,73,161,78,car,26,McMaster University
1617290936.1078572,666,604,37,102,person,27,McMaster University
1617290936.1078572,647,691,42,106,person,28,McMaster University
1617290936.1078572,208,695,38,114,person,29,McMaster University
1617290936.1078572,408,354,225,111,car,30,McMaster University
1617290936.1078572,1525,69,178,83,car,31,McMaster University
1617290936.1078572,801,256,193,91,car,32,McMaster University
1617290936.1078572,1697,265,222,124,truck,33,McMaster University
1617290936.1078572,986,91,36,89,person,35,McMaster University
1617290936.1078572,152,648,38,80,person,36,McMaster University
1617290936.1078572,429,652,42,114,person,38,McMaster University
1617290936.1078572,1483,178,56,127,person,39,McMaster University
1617290936.1078572,115,624,38,104,person,40,McMaster University
1617290936.1078572,12,922,46,124,person,45,McMaster University
1617290936.1078572,0,762,44,131,person,46,McMaster University
1617290936.1078572,1023,227,239,108,car,47,McMaster University
1617290936.1078572,935,325,99,74,car,48,McMaster University
1617290936.2078571,78,630,40,90,person,3,McMaster University
1617290936.2078571,1116,319,30,74,person,4,McMaster University
1617290936.2078571,746,816,46,71,person,8,McMaster University
1617290936.2078571,1817,893,101,135,truck,9,McMaster University
1617290936.2078571,1087,314,27,74,person,10,McMaster University
1617290936.2078571,329,977,56,100,person,12,McMaster University
1617290936.2078571,889,1001,44,75,person,13,McMaster University
1617290936.2078571,1817,890,100,137,car,14,McMaster University
1617290936.2078571,1606,283,25,80,person,15,McMaster University
1617290936.2078571,1560,241,28,72,person,16,McMaster University
1617290936.2078571,191,860,55,113,person,18,McMaster University
1617290936.2078571,688,785,39,106,person,19,McMaster University
1617290936.2078571,567,631,42,108,person,22,McMaster University
1617290936.2078571,1259,568,39,112,person,23,McMaster University
1617290936.2078571,1814,0,118,65,car,24,McMaster University
1617290936.2078571,1223,551,38,117,person,25,McMaster University
1617290936.2078571,1769,68,162,80,car,26,McMaster University
1617290936.2078571,663,604,37,102,person,27,McMaster University
1617290936.2078571,650,694,41,103,person,28,McMaster University
1617290936.2078571,208,695,38,114,person,29,McMaster University
1617290936.2078571,441,346,225,111,car,30,McMaster University
1617290936.2078571,1540,65,180,84,car,31,McMaster University
1617290936.2078571,834,250,189,89,car,32,McMaster University
1617290936.2078571,1697,265,221,124,truck,33,McMaster University
1617290936.2078571,985,91,36,89,person,35,McMaster University
1617290936.2078571,152,649,38,79,person,36,McMaster University
1617290936.2078571,428,653,42,115,person,38,McMaster University
1617290936.2078571,1483,176,56,128,person,39,McMaster University
1617290936.2078571,114,625,38,103,person,40,McMaster University
1617290936.2078571,13,924,45,122,person,45,McMaster University
1617290936.2078571,0,762,43,129,person,46,McMaster University
1617290936.2078571,1037,222,242,111,car,47,McMaster University
1617290936.2078571,945,327,108,79,car,48,McMaster University
1617290936.2078571,31,467,54,92,car,51,McMaster University
1617290936.307857,1111,324,29,70,person,4,McMaster University
1617290936.307857,744,817,46,71,person,8,McMaster University
1617290936.307857,1817,892,101,136,truck,9,McMaster University
1617290936.307857,1083,318,27,72,person,10,McMaster University
1617290936.307857,329,977,56,100,person,12,McMaster University
1617290936.307857,890,1002,44,75,person,13,McMaster University
1617290936.307857,1816,890,101,137,car,14,McMaster University
1617290936.307857,1606,291,23,71,person,15,McMaster University
1617290936.307857,1563,240,28,73,person,16,McMaster University
1617290936.307857,191,859,55,114,person,18,McMaster University
1617290936.307857,688,786,39,107,person,19,McMaster University
1617290936.307857,570,631,42,108,person,22,McMaster University
1617290936.307857,1259,567,40,112,person,23,McMaster University
1617290936.307857,1820,0,113,63,car,24,McMaster University
1617290936.307857,1223,551,38,117,person,25,McMaster University
1617290936.307857,1777,58,172,87,car,26,McMaster University
1617290936.307857,661,604,36,99,person,27,McMaster University
1617290936.307857,658,689,36,91,person,28,McMaster University
1617290936.307857,207,695,38,114,person,29,McMaster University
1617290936.307857,473,338,224,110,car,30,McMaster University
1617290936.307857,1561,64,170,80,car,31,McMaster University
1617290936.307857,865,242,188,88,car,32,McMaster University
1617290936.307857,1698,265,221,124,truck,33,McMaster University
1617290936.307857,984,91,36,88,person,35,McMaster University
1617290936.307857,151,649,38,79,person,36,McMaster University
1617290936.307857,428,653,42,114,person,38,McMaster University
1617290936.307857,1483,176,56,128,person,39,McMaster University
1617290936.307857,114,625,38,105,person,40,McMaster University
1617290936.307857,13,923,46,124,person,45,McMaster University
1617290936.307857,0,759,44,131,person,46,McMaster University
1617290936.307857,1069,219,238,110,car,47,McMaster University
1617290936.307857,950,329,110,80,car,48,McMaster University
1617290936.307857,40,462,56,96,car,51,McMaster University
1617290936.407857,1107,326,28,67,person,4,McMaster University
1617290936.407857,744,817,46,70,person,8,McMaster University
1617290936.407857,1817,893,101,135,truck,9,McMaster University
1617290936.407857,1077,319,25,68,person,10,McMaster University
1617290936.407857,328,977,57,100,person,12,McMaster University
1617290936.407857,890,1002,45,75,person,13,McMaster University
1617290936.407857,1816,891,100,136,car,14,McMaster University
1617290936.407857,1606,293,23,70,person,15,McMaster University
1617290936.407857,1565,239,29,74,person,16,McMaster University
1617290936.407857,191,859,55,115,person,18,McMaster University
1617290936.407857,689,788,38,105,person,19,McMaster University
1617290936.407857,574,632,40,106,person,22,McMaster University
1617290936.407857,1259,567,40,112,person,23,McMaster University
1617290936.407857,1828,0,105,60,car,24,McMaster University
1617290936.407857,1223,551,38,117,person,25,McMaster University
1617290936.407857,1792,57,159,83,car,26,McMaster University
1617290936.407857,660,603,35,96,person,27,McMaster University
1617290936.407857,666,685,33,81,person,28,McMaster University
1617290936.407857,207,695,38,114,person,29,McMaster University
1617290936.407857,505,328,221,108,car,30,McMaster University
1617290936.407857,1578,61,171,81,car,31,McMaster University
1617290936.407857,898,236,185,87,car,32,McMaster University
1617290936.407857,1698,265,222,124,truck,33,McMaster University
1617290936.407857,983,91,37,87,person,35,McMaster University
1617290936.407857,150,649,38,79,person,36,McMaster University
1617290936.407857,427,655,42,112,person,38,McMaster University
1617290936.407857,1483,175,55,128,person,39,McMaster University
1617290936.407857,113,627,38,103,person,40,McMaster University
1617290936.407857,12,922,46,125,person,45,McMaster University
1617290936.407857,0,758,45,133,person,46,McMaster University
1617290936.407857,1103,218,224,104,car,47,McMaster University
1617290936.407857,942,328,103,75,car,48,McMaster University
1617290936.407857,9,402,93,106,car,54,McMaster University
1617290936.5078568,1103,324,27,63,person,4,McMaster University
1617290936.5078568,743,817,47,71,person,8,McMaster University
1617290936.5078568,1817,893,101,135,truck,9,McMaster University
1617290936.5078568,1074,320,26,67,person,10,McMaster University
1617290936.5078568,328,977,58,100,person,12,McMaster University
1617290936.5078568,889,1003,45,76,person,13,McMaster University
1617290936.5078568,1815,891,100,135,car,14,McMaster University
1617290936.5078568,1604,297,22,67,person,15,McMaster University
1617290936.5078568,1566,239,28,71,person,16,McMaster University
1617290936.5078568,191,859,55,115,person,18,McMaster University
1617290936.5078568,689,790,38,103,person,19,McMaster University
1617290936.5078568,577,630,41,107,person,22,McMaster University
1617290936.5078568,1259,568,40,112,person,23,McMaster University
1617290936.5078568,1836,0,97,57,car,24,McMaster University
1617290936.5078568,1223,551,38,117,person,25,McMaster University
1617290936.5078568,1810,57,142,77,car,26,McMaster University
1617290936.5078568,658,604,34,95,person,27,McMaster University
1617290936.5078568,670,686,32,75,person,28,McMaster University
1617290936.5078568,207,695,38,114,person,29,McMaster University
1617290936.5078568,533,319,228,111,car,30,McMaster University
1617290936.5078568,1596,58,168,80,car,31,McMaster University
1617290936.5078568,926,230,184,86,car,32,McMaster University
1617290936.5078568,1699,265,222,124,truck,33,McMaster University
1617290936.5078568,982,91,37,87,person,35,McMaster University
1617290936.5078568,150,648,39,80,person,36,McMaster University
1617290936.5078568,427,657,41,110,person,38,McMaster University
1617290936.5078568,1484,176,55,127,person,39,McMaster University
1617290936.5078568,112,628,38,103,person,40,McMaster University
1617290936.5078568,12,923,46,125,person,45,McMaster University
1617290936.5078568,0,756,45,134,person,46,McMaster University
1617290936.5078568,1132,213,212,98,car,47,McMaster University
1617290936.5078568,944,329,103,74,car,48,McMaster University
1617290936.5078568,15,393,103,116,car,54,McMaster University
1617290936.5078568,68,444,127,106,car,57,McMaster University
1617290936.6078568,1099,325,26,61,person,4,McMaster University
1617290936.6078568,743,817,47,71,person,8,McMaster University
1617290936.6078568,1816,892,102,136,truck,9,McMaster University
1617290936.6078568,1068,319,27,69,person,10,McMaster University
1617290936.6078568,327,977,58,100,person,12,McMaster University
1617290936.6078568,887,1005,45,74,person,13,McMaster University
1617290936.6078568,1814,890,102,136,car,14,McMaster University
1617290936.6078568,1609,295,25,75,person,15,McMaster University
1617290936.6078568,1570,239,29,73,person,16,McMaster University
1617290936.6078568,191,859,54,115,person,18,McMaster University
1617290936.6078568,690,792,37,101,person,19,McMaster University
1617290936.6078568,581,630,41,108,person,22,McMaster University
1617290936.6078568,1259,568,39,111,person,23,McMaster University
1617290936.6078568,1845,0,86,51,car,24,McMaster University
1617290936.6078568,1222,551,38,117,person,25,McMaster University
1617290936.6078568,1826,58,126,71,car,26,McMaster University
1617290936.6078568,658,603,34,93,person,27,McMaster University
1617290936.6078568,671,685,38,89,person,28,McMaster University
1617290936.6078568,207,694,38,114,person,29,McMaster University
1617290936.6078568,565,314,224,109,car,30,McMaster University
1617290936.6078568,1613,54,166,80,car,31,McMaster University
1617290936.6078568,951,221,186,87,car,32,McMaster University
1617290936.6078568,1700,266,218,123,truck,33,McMaster University
1617290936.6078568,980,92,38,86,person,35,McMaster University
1617290936.6078568,150,648,40,80,person,36,McMaster University
1617290936.6078568,425,658,41,110,person,38,McMaster University
1617290936.6078568,1484,177,55,127,person,39,McMaster University
1617290936.6078568,112,628,37,100,person,40,McMaster University
1617290936.6078568,12,922,46,125,person,45,McMaster University
1617290936.6078568,0,754,45,132,person,46,McMaster University
1617290936.6078568,1158,209,209,97,car,47,McMaster University
1617290936.6078568,13,386,118,132,car,54,McMaster University
1617290936.6078568,103,435,127,102,car,57,McMaster University
1617290936.6078568,1881,131,36,72,person,58,McMaster University
1617290936.7078567,1095,326,26,60,person,4,McMaster University
1617290936.7078567,742,816,48,71,person,8,McMaster University
1617290936.7078567,1814,890,104,138,truck,9,McMaster University
1617290936.7078567,1064,322,27,68,person,10,McMaster University
1617290936.7078567,326,977,59,101,person,12,McMaster University
1617290936.7078567,884,1010,43,68,person,13,McMaster University
1617290936.7078567,1813,888,104,138,car,14,McMaster University
1617290936.7078567,1608,297,25,74,person,15,McMaster University
1617290936.7078567,1575,241,29,70,person,16,McMaster University
1617290936.7078567,191,858,54,115,person,18,McMaster University
1617290936.7078567,691,793,36,98,person,19,McMaster University
1617290936.7078567,584,630,41,109,person,22,McMaster University
1617290936.7078567,1259,568,40,111,person,23,McMaster University
1617290936.7078567,1852,0,82,49,car,24,McMaster University
1617290936.7078567,1223,550,38,118,person,25,McMaster University
1617290936.7078567,1843,59,109,65,car,26,McMaster University
1617290936.7078567,655,602,35,94,person,27,McMaster University
1617290936.7078567,675,685,40,94,person,28,McMaster University
1617290936.7078567,207,694,39,114,person,29,McMaster University
1617290936.7078567,599,308,216,104,car,30,McMaster University
1617290936.7078567,1629,49,169,82,car,31,McMaster University
1617290936.7078567,980,214,187,88,car,32,McMaster University
1617290936.7078567,1700,266,218,122,truck,33,McMaster University
1617290936.7078567,977,94,37,82,person,35,McMaster University
1617290936.7078567,150,649,39,79,person,36,McMaster University
1617290936.7078567,425,658,40,108,person,38,McMaster University
1617290936.7078567,1484,177,55,127,person,39,McMaster University
1617290936.7078567,112,627,37,99,person,40,McMaster University
1617290936.7078567,11,921,46,126,person,45,McMaster University
1617290936.7078567,0,750,46,135,person,46,McMaster University
1617290936.7078567,1180,205,211,98,car,47,McMaster University
1617290936.7078567,20,384,126,138,car,54,McMaster University
1617290936.7078567,144,424,130,100,car,57,McMaster University
1617290936.7078567,1880,132,34,68,person,58,McMaster University
1617290936.8078566,1090,330,25,57,person,4,McMaster University
1617290936.8078566,742,816,48,72,person,8,McMaster University
1617290936.8078566,1814,886,106,141,truck,9,McMaster University
1617290936.8078566,1060,325,27,67,person,10,McMaster University
1617290936.8078566,1653,290,31,86,person,11,McMaster University
1617290936.8078566,326,977,59,101,person,12,McMaster University
1617290936.8078566,880,1011,44,68,person,13,McMaster University
1617290936.8078566,1812,885,106,141,car,14,McMaster University
1617290936.8078566,1580,241,28,70,person,16,McMaster University
1617290936.8078566,191,858,54,115,person,18,McMaster University
1617290936.8078566,693,794,35,95,person,19,McMaster University
1617290936.8078566,586,629,42,110,person,22,McMaster University
1617290936.8078566,1259,567,40,111,person,23,McMaster University
1617290936.8078566,1222,550,38,118,person,25,McMaster University
1617290936.8078566,1856,56,107,64,car,26,McMaster University
1617290936.8078566,652,601,34,90,person,27,McMaster University
1617290936.8078566,679,683,40,95,person,28,McMaster University
1617290936.8078566,208,695,38,113,person,29,McMaster University
1617290936.8078566,630,301,212,102,car,30,McMaster University
1617290936.8078566,1648,46,165,81,car,31,McMaster University
1617290936.8078566,1005,204,186,87,car,32,McMaster University
1617290936.8078566,1701,267,216,121,truck,33,McMaster University
1617290936.8078566,976,95,37,79,person,35,McMaster University
1617290936.8078566,150,649,40,79,person,36,McMaster University
1617290936.8078566,424,656,41,109,person,38,McMaster University
1617290936.8078566,1485,178,54,126,person,39,McMaster University
1617290936.8078566,111,627,36,96,person,40,McMaster University
1617290936.8078566,11,920,47,126,person,45,McMaster University
1617290936.8078566,0,750,46,135,person,46,McMaster University
1617290936.8078566,1200,198,210,98,car,47,McMaster University
1617290936.8078566,32,385,124,129,car,54,McMaster University
1617290936.8078566,182,413,138,101,car,57,McMaster University
1617290936.8078566,1877,132,34,69,person,58,McMaster University
1617290936.8078566,1864,0,61,51,truck,61,McMaster University
1617290936.9078565,1084,330,26,59,person,4,McMaster University
1617290936.9078565,743,815,49,73,person,8,McMaster University
1617290936.9078565,1815,889,104,139,truck,9,McMaster University
1617290936.9078565,1053,325,27,68,person,10,McMaster University
1617290936.9078565,1654,287,33,92,person,11,McMaster University
1617290936.9078565,327,977,60,101,person,12,McMaster University
1617290936.9078565,877,1014,43,65,person,13,McMaster University
1617290936.9078565,1813,888,104,137,car,14,McMaster University
1617290936.9078565,1585,239,29,71,person,16,McMaster University
1617290936.9078565,191,858,53,116,person,18,McMaster University
1617290936.9078565,694,795,35,94,person,19,McMaster University
1617290936.9078565,589,628,42,111,person,22,McMaster University
1617290936.9078565,1258,567,40,112,person,23,McMaster University
1617290936.9078565,1222,550,38,118,person,25,McMaster University
1617290936.9078565,652,600,31,78,person,27,McMaster University
1617290936.9078565,685,680,35,82,person,28,McMaster University
1617290936.9078565,208,695,38,113,person,29,McMaster University
1617290936.9078565,660,293,213,102,car,30,McMaster University
1617290936.9078565,1668,44,160,79,car,31,McMaster University
1617290936.9078565,1035,199,178,83,car,32,McMaster University
1617290936.9078565,1700,264,220,123,truck,33,McMaster University
1617290936.9078565,982,98,36,78,person,35,McMaster University
1617290936.9078565,150,649,40,79,person,36,McMaster University
