created_time,Pos_x,Pos_y,width,height,Class,Object_id,location_id
1616708541.5235946,1261,570,36,105,person,21,McMaster University
1616708541.5235946,1783,4,137,71,car,22,McMaster University
1616708541.5235946,1224,552,39,117,person,23,McMaster University
1616708541.5235946,562,633,39,104,person,24,McMaster University
1616708541.5235946,1484,79,179,82,car,25,McMaster University
1616708541.5235946,643,691,46,113,person,26,McMaster University
1616708541.5235946,675,608,36,103,person,27,McMaster University
1616708541.5235946,192,852,51,109,person,28,McMaster University
1616708541.6235945,327,978,50,100,person,3,McMaster University
1616708541.6235945,875,133,22,60,person,4,McMaster University
1616708541.6235945,429,654,38,111,person,5,McMaster University
1616708541.6235945,822,119,28,64,person,6,McMaster University
1616708541.6235945,694,789,37,113,person,7,McMaster University
1616708541.6235945,1602,289,29,72,person,8,McMaster University
1616708541.6235945,1103,308,25,78,person,9,McMaster University
1616708541.6235945,1703,263,223,125,car,10,McMaster University
1616708541.6235945,222,241,26,69,person,11,McMaster University
1616708541.6235945,1728,85,156,75,car,12,McMaster University
1616708541.6235945,117,621,40,99,person,13,McMaster University
1616708541.6235945,329,368,235,114,car,14,McMaster University
1616708541.6235945,1633,281,31,86,person,15,McMaster University
1616708541.6235945,1556,245,26,68,person,16,McMaster University
1616708541.6235945,1130,319,31,78,person,17,McMaster University
1616708541.6235945,1485,177,54,128,person,18,McMaster University
1616708541.6235945,734,270,208,93,car,19,McMaster University
1616708541.6235945,206,698,40,112,person,20,McMaster University
1616708541.6235945,1262,570,37,105,person,21,McMaster University
1616708541.6235945,1793,1,135,70,car,22,McMaster University
1616708541.6235945,1224,552,39,117,person,23,McMaster University
1616708541.6235945,562,633,39,105,person,24,McMaster University
1616708541.6235945,1499,76,179,83,car,25,McMaster University
1616708541.6235945,644,690,46,114,person,26,McMaster University
1616708541.6235945,674,608,37,104,person,27,McMaster University
1616708541.6235945,192,853,50,106,person,28,McMaster University
1616708541.6235945,1000,248,234,94,car,29,McMaster University
1616708541.7235944,327,979,50,98,person,3,McMaster University
1616708541.7235944,875,134,22,61,person,4,McMaster University
1616708541.7235944,429,653,39,112,person,5,McMaster University
1616708541.7235944,692,789,37,114,person,7,McMaster University
1616708541.7235944,1603,291,29,71,person,8,McMaster University
1616708541.7235944,1096,309,24,76,person,9,McMaster University
1616708541.7235944,1704,263,221,124,car,10,McMaster University
1616708541.7235944,216,241,27,73,person,11,McMaster University
1616708541.7235944,1745,81,154,75,car,12,McMaster University
1616708541.7235944,115,623,40,99,person,13,McMaster University
1616708541.7235944,368,361,236,114,car,14,McMaster University
1616708541.7235944,1630,280,32,89,person,15,McMaster University
1616708541.7235944,1559,243,27,72,person,16,McMaster University
1616708541.7235944,1126,319,31,76,person,17,McMaster University
1616708541.7235944,1485,176,54,128,person,18,McMaster University
1616708541.7235944,769,263,205,92,car,19,McMaster University
1616708541.7235944,207,699,40,112,person,20,McMaster University
1616708541.7235944,1262,569,37,106,person,21,McMaster University
1616708541.7235944,1802,1,131,69,car,22,McMaster University
1616708541.7235944,1224,552,39,117,person,23,McMaster University
1616708541.7235944,564,632,40,106,person,24,McMaster University
1616708541.7235944,1517,72,176,82,car,25,McMaster University
1616708541.7235944,644,691,45,110,person,26,McMaster University
1616708541.7235944,670,607,37,105,person,27,McMaster University
1616708541.7235944,192,855,49,105,person,28,McMaster University
1616708541.7235944,1023,244,238,96,car,29,McMaster University
1616708541.7235944,1,764,39,130,person,30,McMaster University
1616708541.7235944,1615,242,24,56,person,32,McMaster University
1616708541.8235943,327,980,50,99,person,3,McMaster University
1616708541.8235943,875,133,23,61,person,4,McMaster University
1616708541.8235943,427,654,39,113,person,5,McMaster University
1616708541.8235943,692,789,37,114,person,7,McMaster University
1616708541.8235943,1603,290,32,78,person,8,McMaster University
1616708541.8235943,1091,313,24,76,person,9,McMaster University
1616708541.8235943,1702,264,219,122,car,10,McMaster University
1616708541.8235943,209,240,27,75,person,11,McMaster University
1616708541.8235943,1762,77,152,74,car,12,McMaster University
1616708541.8235943,115,624,40,98,person,13,McMaster University
1616708541.8235943,407,352,236,114,car,14,McMaster University
1616708541.8235943,1633,284,32,86,person,15,McMaster University
1616708541.8235943,1561,243,27,72,person,16,McMaster University
1616708541.8235943,1120,321,30,75,person,17,McMaster University
1616708541.8235943,1484,176,54,128,person,18,McMaster University
1616708541.8235943,803,254,208,94,car,19,McMaster University
1616708541.8235943,207,700,40,111,person,20,McMaster University
1616708541.8235943,1262,568,37,106,person,21,McMaster University
1616708541.8235943,1813,0,128,68,car,22,McMaster University
1616708541.8235943,1224,551,39,118,person,23,McMaster University
1616708541.8235943,567,633,39,104,person,24,McMaster University
1616708541.8235943,1533,68,176,82,car,25,McMaster University
1616708541.8235943,647,693,44,107,person,26,McMaster University
1616708541.8235943,668,607,37,103,person,27,McMaster University
1616708541.8235943,192,852,52,110,person,28,McMaster University
1616708541.8235943,1038,241,242,98,car,29,McMaster University
1616708541.8235943,1,763,39,130,person,30,McMaster University
1616708541.8235943,1617,242,22,53,person,32,McMaster University
1616708541.8235943,148,650,44,77,person,33,McMaster University
1616708541.9235942,327,979,50,98,person,3,McMaster University
1616708541.9235942,875,132,23,62,person,4,McMaster University
1616708541.9235942,424,653,40,114,person,5,McMaster University
1616708541.9235942,691,791,37,114,person,7,McMaster University
1616708541.9235942,1603,288,33,80,person,8,McMaster University
1616708541.9235942,1087,316,23,72,person,9,McMaster University
1616708541.9235942,1703,263,219,122,car,10,McMaster University
1616708541.9235942,203,241,27,76,person,11,McMaster University
1616708541.9235942,1780,75,148,72,car,12,McMaster University
1616708541.9235942,114,625,40,97,person,13,McMaster University
1616708541.9235942,439,344,235,114,car,14,McMaster University
1616708541.9235942,1638,282,32,86,person,15,McMaster University
1616708541.9235942,1562,244,26,71,person,16,McMaster University
1616708541.9235942,1114,322,29,72,person,17,McMaster University
1616708541.9235942,1485,177,54,129,person,18,McMaster University
1616708541.9235942,834,247,202,92,car,19,McMaster University
1616708541.9235942,207,700,40,111,person,20,McMaster University
1616708541.9235942,1262,570,37,107,person,21,McMaster University
1616708541.9235942,1823,0,121,65,car,22,McMaster University
1616708541.9235942,1224,551,39,118,person,23,McMaster University
1616708541.9235942,569,634,39,105,person,24,McMaster University
1616708541.9235942,1549,65,174,82,car,25,McMaster University
1616708541.9235942,651,693,43,105,person,26,McMaster University
1616708541.9235942,664,606,36,101,person,27,McMaster University
1616708541.9235942,193,852,53,112,person,28,McMaster University
1616708541.9235942,1,763,39,128,person,30,McMaster University
1616708541.9235942,1621,241,24,55,person,32,McMaster University
1616708541.9235942,148,650,43,76,person,33,McMaster University
1616708541.9235942,0,474,58,88,car,34,McMaster University
1616708542.0235941,328,979,51,98,person,3,McMaster University
1616708542.0235941,875,133,23,63,person,4,McMaster University
1616708542.0235941,423,653,41,116,person,5,McMaster University
1616708542.0235941,691,793,36,111,person,7,McMaster University
1616708542.0235941,1604,288,33,83,person,8,McMaster University
1616708542.0235941,1083,319,23,69,person,9,McMaster University
1616708542.0235941,1704,264,217,122,car,10,McMaster University
1616708542.0235941,199,246,27,74,person,11,McMaster University
1616708542.0235941,1800,69,149,74,car,12,McMaster University
1616708542.0235941,114,624,40,97,person,13,McMaster University
1616708542.0235941,474,335,235,114,car,14,McMaster University
1616708542.0235941,1639,284,32,87,person,15,McMaster University
1616708542.0235941,1563,242,26,73,person,16,McMaster University
1616708542.0235941,1110,326,28,69,person,17,McMaster University
1616708542.0235941,1485,177,54,129,person,18,McMaster University
1616708542.0235941,865,242,193,88,car,19,McMaster University
1616708542.0235941,207,700,40,111,person,20,McMaster University
1616708542.0235941,1262,569,37,106,person,21,McMaster University
1616708542.0235941,1833,0,115,63,car,22,McMaster University
1616708542.0235941,1224,550,39,118,person,23,McMaster University
1616708542.0235941,572,634,39,105,person,24,McMaster University
1616708542.0235941,1567,62,173,82,car,25,McMaster University
1616708542.0235941,656,692,43,103,person,26,McMaster University
1616708542.0235941,662,607,33,93,person,27,McMaster University
1616708542.0235941,193,853,53,113,person,28,McMaster University
1616708542.0235941,0,760,40,130,person,30,McMaster University
1616708542.0235941,1623,241,24,55,person,32,McMaster University
1616708542.0235941,1,469,61,93,car,34,McMaster University
1616708542.123594,327,979,51,98,person,3,McMaster University
1616708542.123594,875,132,23,62,person,4,McMaster University
1616708542.123594,422,653,42,115,person,5,McMaster University
1616708542.123594,691,795,36,111,person,7,McMaster University
1616708542.123594,1605,290,33,82,person,8,McMaster University
1616708542.123594,1077,318,23,70,person,9,McMaster University
1616708542.123594,1703,265,216,121,car,10,McMaster University
1616708542.123594,193,247,27,74,person,11,McMaster University
1616708542.123594,1819,66,143,73,car,12,McMaster University
1616708542.123594,113,624,41,98,person,13,McMaster University
1616708542.123594,503,328,233,113,car,14,McMaster University
1616708542.123594,1567,240,27,75,person,16,McMaster University
1616708542.123594,1104,325,29,69,person,17,McMaster University
1616708542.123594,1485,176,54,128,person,18,McMaster University
1616708542.123594,894,235,189,86,car,19,McMaster University
1616708542.123594,206,700,40,113,person,20,McMaster University
1616708542.123594,1262,569,37,106,person,21,McMaster University
1616708542.123594,1840,0,107,60,car,22,McMaster University
1616708542.123594,1224,551,39,119,person,23,McMaster University
1616708542.123594,576,633,39,107,person,24,McMaster University
1616708542.123594,1585,61,168,80,car,25,McMaster University
1616708542.123594,660,690,42,101,person,26,McMaster University
1616708542.123594,659,606,33,90,person,27,McMaster University
1616708542.123594,0,760,40,129,person,30,McMaster University
1616708542.123594,77,637,37,109,person,37,McMaster University
1616708542.123594,1110,218,191,99,car,38,McMaster University
1616708542.223594,326,979,52,99,person,3,McMaster University
1616708542.223594,874,133,22,61,person,4,McMaster University
1616708542.223594,422,654,42,115,person,5,McMaster University
1616708542.223594,773,117,27,64,person,6,McMaster University
1616708542.223594,690,795,36,110,person,7,McMaster University
1616708542.223594,1605,291,32,80,person,8,McMaster University
1616708542.223594,1071,319,23,69,person,9,McMaster University
1616708542.223594,1704,264,217,122,car,10,McMaster University
1616708542.223594,1834,62,137,73,car,12,McMaster University
1616708542.223594,112,626,43,101,person,13,McMaster University
1616708542.223594,534,320,226,110,car,14,McMaster University
1616708542.223594,1568,240,26,72,person,16,McMaster University
1616708542.223594,1100,326,28,67,person,17,McMaster University
1616708542.223594,1485,176,54,129,person,18,McMaster University
1616708542.223594,924,228,190,87,car,19,McMaster University
1616708542.223594,206,700,41,113,person,20,McMaster University
1616708542.223594,1262,569,37,106,person,21,McMaster University
1616708542.223594,1849,1,98,57,car,22,McMaster University
1616708542.223594,1224,552,39,119,person,23,McMaster University
1616708542.223594,580,632,40,108,person,24,McMaster University
1616708542.223594,1603,57,166,80,car,25,McMaster University
1616708542.223594,666,688,43,104,person,26,McMaster University
1616708542.223594,656,607,34,95,person,27,McMaster University
1616708542.223594,193,853,53,113,person,28,McMaster University
1616708542.223594,0,759,40,129,person,30,McMaster University
1616708542.223594,77,637,36,108,person,37,McMaster University
1616708542.223594,1136,213,192,99,car,38,McMaster University
1616708542.223594,1,389,133,122,car,41,McMaster University
1616708542.223594,1,444,187,105,car,42,McMaster University
1616708542.3235939,326,980,52,99,person,3,McMaster University
1616708542.3235939,875,132,22,61,person,4,McMaster University
1616708542.3235939,421,653,42,115,person,5,McMaster University
1616708542.3235939,767,116,27,64,person,6,McMaster University
1616708542.3235939,691,796,36,109,person,7,McMaster University
1616708542.3235939,1607,296,31,78,person,8,McMaster University
1616708542.3235939,1068,320,24,69,person,9,McMaster University
1616708542.3235939,1704,264,219,123,car,10,McMaster University
1616708542.3235939,1853,60,123,68,car,12,McMaster University
1616708542.3235939,109,626,42,100,person,13,McMaster University
1616708542.3235939,567,314,224,109,car,14,McMaster University
1616708542.3235939,1648,293,30,81,person,15,McMaster University
1616708542.3235939,1569,241,27,72,person,16,McMaster University
1616708542.3235939,1095,326,28,67,person,17,McMaster University
1616708542.3235939,1485,176,53,128,person,18,McMaster University
1616708542.3235939,954,222,184,84,car,19,McMaster University
1616708542.3235939,206,700,40,110,person,20,McMaster University
1616708542.3235939,1261,569,37,106,person,21,McMaster University
1616708542.3235939,1858,0,89,52,car,22,McMaster University
1616708542.3235939,1224,551,39,119,person,23,McMaster University
1616708542.3235939,584,632,39,108,person,24,McMaster University
1616708542.3235939,1619,54,166,80,car,25,McMaster University
1616708542.3235939,670,688,43,105,person,26,McMaster University
1616708542.3235939,655,606,35,98,person,27,McMaster University
1616708542.3235939,193,851,53,114,person,28,McMaster University
1616708542.3235939,0,758,40,127,person,30,McMaster University
1616708542.3235939,1630,239,31,72,person,32,McMaster University
1616708542.3235939,77,638,36,107,person,37,McMaster University
1616708542.3235939,1159,208,184,94,car,38,McMaster University
1616708542.3235939,0,387,142,129,car,41,McMaster University
1616708542.3235939,36,435,187,103,car,42,McMaster University
1616708542.3235939,1661,245,25,63,person,44,McMaster University
1616708542.3235939,1186,60,27,57,person,45,McMaster University
1616708542.4235938,326,980,52,99,person,3,McMaster University
1616708542.4235938,875,133,22,60,person,4,McMaster University
1616708542.4235938,421,652,42,115,person,5,McMaster University
1616708542.4235938,692,796,37,110,person,7,McMaster University
1616708542.4235938,1610,298,31,80,person,8,McMaster University
1616708542.4235938,1062,321,24,69,person,9,McMaster University
1616708542.4235938,1704,264,217,122,car,10,McMaster University
1616708542.4235938,1865,61,109,63,car,12,McMaster University
1616708542.4235938,109,627,41,97,person,13,McMaster University
1616708542.4235938,594,305,226,109,car,14,McMaster University
1616708542.4235938,1652,293,31,85,person,15,McMaster University
1616708542.4235938,1573,241,27,70,person,16,McMaster University
1616708542.4235938,1089,329,26,61,person,17,McMaster University
1616708542.4235938,1485,176,54,129,person,18,McMaster University
1616708542.4235938,982,217,186,85,car,19,McMaster University
1616708542.4235938,206,700,39,109,person,20,McMaster University
1616708542.4235938,1261,569,38,106,person,21,McMaster University
1616708542.4235938,1865,0,83,50,car,22,McMaster University
1616708542.4235938,1225,552,39,119,person,23,McMaster University
1616708542.4235938,587,632,39,107,person,24,McMaster University
1616708542.4235938,1637,50,165,80,car,25,McMaster University
1616708542.4235938,673,686,42,104,person,26,McMaster University
1616708542.4235938,653,605,37,100,person,27,McMaster University
1616708542.4235938,192,850,54,116,person,28,McMaster University
1616708542.4235938,1,754,41,128,person,30,McMaster University
1616708542.4235938,1633,238,31,74,person,32,McMaster University
1616708542.4235938,142,648,44,76,person,33,McMaster University
1616708542.4235938,76,639,36,107,person,37,McMaster University
1616708542.4235938,1182,206,183,93,car,38,McMaster University
1616708542.4235938,1,382,149,134,car,41,McMaster University
1616708542.4235938,77,424,187,102,car,42,McMaster University
1616708542.4235938,1662,244,25,64,person,44,McMaster University
1616708542.4235938,1188,61,26,56,person,45,McMaster University
1616708542.4235938,1267,29,21,59,person,46,McMaster University
1616708542.4235938,1880,128,34,68,person,47,McMaster University
1616708542.5235937,875,134,22,61,person,4,McMaster University
1616708542.5235937,421,652,43,115,person,5,McMaster University
1616708542.5235937,692,796,37,109,person,7,McMaster University
1616708542.5235937,1611,298,31,80,person,8,McMaster University
1616708542.5235937,1057,324,24,68,person,9,McMaster University
1616708542.5235937,1702,264,217,122,car,10,McMaster University
1616708542.5235937,1871,59,96,59,car,12,McMaster University
1616708542.5235937,108,627,42,97,person,13,McMaster University
1616708542.5235937,625,298,221,107,car,14,McMaster University
1616708542.5235937,1654,290,31,85,person,15,McMaster University
1616708542.5235937,1578,243,26,68,person,16,McMaster University
1616708542.5235937,1085,331,25,56,person,17,McMaster University
1616708542.5235937,1484,176,54,129,person,18,McMaster University
1616708542.5235937,1008,207,187,86,car,19,McMaster University
1616708542.5235937,205,699,40,109,person,20,McMaster University
1616708542.5235937,1261,568,38,108,person,21,McMaster University
1616708542.5235937,1872,1,79,50,car,22,McMaster University
1616708542.5235937,1225,551,39,119,person,23,McMaster University
1616708542.5235937,588,633,38,107,person,24,McMaster University
1616708542.5235937,1654,47,163,79,car,25,McMaster University
1616708542.5235937,678,680,43,107,person,26,McMaster University
1616708542.5235937,649,604,37,100,person,27,McMaster University
1616708542.5235937,193,849,55,119,person,28,McMaster University
1616708542.5235937,0,753,42,130,person,30,McMaster University
1616708542.5235937,1636,237,31,73,person,32,McMaster University
1616708542.5235937,143,648,45,77,person,33,McMaster University
1616708542.5235937,76,639,36,106,person,37,McMaster University
1616708542.5235937,1207,200,185,94,car,38,McMaster University
1616708542.5235937,0,376,150,132,car,41,McMaster University
1616708542.5235937,119,413,188,100,car,42,McMaster University
1616708542.5235937,1264,30,21,60,person,46,McMaster University
1616708542.5235937,1881,129,35,71,person,47,McMaster University
1616708542.5235937,1534,764,90,71,car,48,McMaster University
1616708542.5235937,490,315,68,55,motorbike,50,McMaster University
1616708542.6235936,875,133,22,61,person,4,McMaster University
1616708542.6235936,421,651,43,116,person,5,McMaster University
1616708542.6235936,756,122,26,61,person,6,McMaster University
1616708542.6235936,693,796,37,109,person,7,McMaster University
1616708542.6235936,1613,297,31,80,person,8,McMaster University
1616708542.6235936,1052,324,24,67,person,9,McMaster University
1616708542.6235936,1703,263,218,123,car,10,McMaster University
1616708542.6235936,1873,57,93,57,car,12,McMaster University
1616708542.6235936,107,628,41,97,person,13,McMaster University
1616708542.6235936,657,292,218,106,car,14,McMaster University
1616708542.6235936,1655,291,32,87,person,15,McMaster University
1616708542.6235936,1585,240,27,69,person,16,McMaster University
1616708542.6235936,1078,331,26,57,person,17,McMaster University
1616708542.6235936,1484,175,54,130,person,18,McMaster University
1616708542.6235936,1035,201,185,85,car,19,McMaster University
1616708542.6235936,207,698,40,110,person,20,McMaster University
1616708542.6235936,1261,568,38,108,person,21,McMaster University
1616708542.6235936,1881,0,73,48,car,22,McMaster University
1616708542.6235936,1225,551,39,119,person,23,McMaster University
1616708542.6235936,590,632,38,107,person,24,McMaster University
1616708542.6235936,1670,43,162,79,car,25,McMaster University
1616708542.6235936,684,678,42,105,person,26,McMaster University
1616708542.6235936,645,603,38,102,person,27,McMaster University
1616708542.6235936,192,849,56,121,person,28,McMaster University
1616708542.6235936,0,750,42,127,person,30,McMaster University
1616708542.6235936,1639,235,30,72,person,32,McMaster University
1616708542.6235936,141,648,46,79,person,33,McMaster University
1616708542.6235936,1231,194,189,95,car,38,McMaster University
1616708542.6235936,1,371,155,131,car,41,McMaster University
1616708542.6235936,163,405,190,99,car,42,McMaster University
1616708542.6235936,1667,241,26,66,person,44,McMaster University
1616708542.6235936,1262,31,21,61,person,46,McMaster University
1616708542.6235936,1879,127,35,72,person,47,McMaster University
1616708542.6235936,1535,764,90,71,car,48,McMaster University
1616708542.6235936,514,306,71,57,motorbike,50,McMaster University
1616708542.6235936,5,914,51,125,person,51,McMaster University
1616708542.7235935,874,134,22,61,person,4,McMaster University
1616708542.7235935,420,651,43,116,person,5,McMaster University
1616708542.7235935,750,123,25,61,person,6,McMaster University
1616708542.7235935,693,795,37,108,person,7,McMaster University
1616708542.7235935,1616,297,32,82,person,8,McMaster University
1616708542.7235935,1048,325,25,68,person,9,McMaster University
1616708542.7235935,1703,264,218,123,car,10,McMaster University
1616708542.7235935,103,628,43,100,person,13,McMaster University
1616708542.7235935,687,282,223,109,car,14,McMaster University
1616708542.7235935,1655,295,31,84,person,15,McMaster University
1616708542.7235935,1590,238,28,71,person,16,McMaster University
1616708542.7235935,1075,332,26,56,person,17,McMaster University
1616708542.7235935,1485,175,54,130,person,18,McMaster University
1616708542.7235935,1063,193,185,85,car,19,McMaster University
1616708542.7235935,208,699,40,111,person,20,McMaster University
1616708542.7235935,1261,569,38,108,person,21,McMaster University
1616708542.7235935,1887,1,65,45,car,22,McMaster University
1616708542.7235935,1224,552,38,119,person,23,McMaster University
1616708542.7235935,592,632,38,107,person,24,McMaster University
1616708542.7235935,1688,40,161,79,car,25,McMaster University
1616708542.7235935,688,676,42,106,person,26,McMaster University
1616708542.7235935,643,602,39,104,person,27,McMaster University
1616708542.7235935,192,850,55,121,person,28,McMaster University
1616708542.7235935,1,747,43,126,person,30,McMaster University
1616708542.7235935,1643,234,31,75,person,32,McMaster University
1616708542.7235935,142,648,47,79,person,33,McMaster University
1616708542.7235935,1252,188,188,95,car,38,McMaster University
1616708542.7235935,7,366,159,128,car,41,McMaster University
1616708542.7235935,205,396,192,99,car,42,McMaster University
1616708542.7235935,1668,239,29,72,person,44,McMaster University
1616708542.7235935,1204,58,29,61,person,45,McMaster University
1616708542.7235935,1876,126,34,72,person,47,McMaster University
1616708542.7235935,1535,765,90,71,car,48,McMaster University
1616708542.7235935,538,300,69,56,motorbike,50,McMaster University
1616708542.7235935,3,914,55,133,person,51,McMaster University
1616708542.8235934,874,134,22,61,person,4,McMaster University
1616708542.8235934,421,652,42,115,person,5,McMaster University
1616708542.8235934,747,119,28,65,person,6,McMaster University
1616708542.8235934,693,795,37,108,person,7,McMaster University
1616708542.8235934,1619,299,31,80,person,8,McMaster University
1616708542.8235934,1043,326,25,68,person,9,McMaster University
1616708542.8235934,1702,263,219,124,car,10,McMaster University
1616708542.8235934,101,628,43,100,person,13,McMaster University
1616708542.8235934,717,274,222,108,car,14,McMaster University
1616708542.8235934,1658,299,31,82,person,15,McMaster University
1616708542.8235934,1593,238,28,72,person,16,McMaster University
1616708542.8235934,1070,333,26,56,person,17,McMaster University
1616708542.8235934,1485,174,54,130,person,18,McMaster University
1616708542.8235934,1090,185,185,86,car,19,McMaster University
1616708542.8235934,207,699,40,111,person,20,McMaster University
